item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0155	N4	n4_kanji_core	155	奥	オウ	おく, おく.まる, くま	ÁO	bên trong	奥儀（おうぎ）; 奥技（おうぎ）; 奥義（おうぎ）; 奥行（おくゆき）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	奥儀|おうぎ|kỹ thuật bí mật (của một nghệ thuật hoặc kỹ năng), những bí ẩn bên trong\n奥技|おうぎ|kỹ thuật bí mật (của một nghệ thuật hoặc kỹ năng), những bí ẩn bên trong\n奥義|おうぎ|kỹ thuật bí mật (của một nghệ thuật hoặc kỹ năng), những bí ẩn bên trong\n奥行|おくゆき|chiều sâu, chiều dài	kanji,n4,image-15-28	ready
N4-KANJI-0156	N4	n4_kanji_core	156	形	ギョウ, ケイ	-がた, かた, かたち, なり	HÌNH	hình dạng	円形（えんけい）; 花形（はながた）; 外形（がいけい）; 奇形（きけい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	円形|えんけい|hình tròn, hình tròn\n花形|はながた|ngôi sao (diễn viên, cầu thủ...)\n外形|がいけい|hình thức bên ngoài, hình thức bên ngoài\n奇形|きけい|sự biến dạng, dị dạng	kanji,n4,image-15-28	ready
N4-KANJI-0157	N4	n4_kanji_core	157	髪	ハツ	かみ	PHÁT	tóc	金髪（きんぱつ）; 後髪（うしろがみ）; 黒髪（くろかみ）; 散髪（さんぱつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	金髪|きんぱつ|tóc vàng, tóc vàng\n後髪|うしろがみ|tóc ở phía sau đầu\n黒髪|くろかみ|tóc đen\n散髪|さんぱつ|(có) cắt tóc, cắt tóc	kanji,n4,image-15-28	ready
N4-KANJI-0158	N4	n4_kanji_core	158	青	ショウ, セイ	あお, あお-, あお.い	THANH	xanh, xanh lam	群青（ぐんじょう）; 真青（まっさお）; 青々（あおあお）; 青い（あおい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	群青|ぐんじょう|siêu biển\n真青|まっさお|xanh đậm, xanh sáng\n青々|あおあお|xanh tươi, xanh tươi\n青い|あおい|màu xanh lá	kanji,n4,image-15-28	ready
N4-KANJI-0159	N4	n4_kanji_core	159	晴	セイ	-ば.れ, は.らす, は.れ, は.れ-, は.れる	TÌNH	trời quang	快晴（かいせい）; 秋晴（あきばれ）; 晴々（はればれ）; 晴れ（はれ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	快晴|かいせい|trời quang đãng, trời không mây\n秋晴|あきばれ|thời tiết mùa thu trong trẻo\n晴々|はればれ|tươi sáng, vui vẻ\n晴れ|はれ|xóa tan nghi ngờ	kanji,n4,image-15-28	ready
N4-KANJI-0160	N4	n4_kanji_core	160	静	ジョウ, セイ	しず-, しず.か, しず.まる, しず.める	TĨNH	yên tĩnh	安静（あんせい）; 閑静（かんせい）; 静か（しずか）; 静岡（しずおか）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	安静|あんせい|nghỉ ngơi, yên tĩnh\n閑静|かんせい|yên tĩnh (ví dụ: khu phố), yên bình\n静か|しずか|bình tĩnh, yên bình\n静岡|しずおか|Shizuoka (thành phố, tỉnh)	kanji,n4,image-15-28	ready
N4-KANJI-0161	N4	n4_kanji_core	161	連	レン	-づ.れ, つ.れる, つら.なる, つら.ねる	LIÊN	dẫn theo, liên kết	ソ連（ソれん）; 一連（いちれん）; 関連（かんれん）; 国連（こくれん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	ソ連|ソれん|Liên Xô, Liên Xô\n一連|いちれん|hai ram (tức là 1000 tờ giấy)\n関連|かんれん|mối quan hệ, mối liên hệ\n国連|こくれん|Liên Hiệp Quốc, Liên Hiệp Quốc	kanji,n4,image-15-28	ready
N4-KANJI-0162	N4	n4_kanji_core	162	運	ウン	はこ.ぶ	VẬN	vận chuyển, vận may	運び（はこび）; 運ぶ（はこぶ）; 運営（うんえい）; 運河（うんが）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	運び|はこび|sự tiến bộ, tốc độ\n運ぶ|はこぶ|đến, đi\n運営|うんえい|quản lý, điều hành\n運河|うんが|(có thể đi lại được) kênh đào, đường thủy	kanji,n4,image-15-28	ready
N4-KANJI-0163	N4	n4_kanji_core	163	文	ブン, モン	あや, ふみ	VĂN	văn, câu	案文（あんぶん）; 異文（いぶん）; 一文（いちもん）; 英文（えいぶん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	案文|あんぶん|dự thảo, dự thảo đề nghị\n異文|いぶん|biến thể (trong bản thảo hoặc sách), một phần của văn bản khác với các phiên bản khác\n一文|いちもん|một mon (đơn vị tiền tệ)\n英文|えいぶん|văn học Anh, văn học Anh	kanji,n4,image-15-28	ready
N4-KANJI-0164	N4	n4_kanji_core	164	済	サイ, セイ	-す.ます, -ず.み, -ずみ, す.ます, す.まない, す.む, すく.う, な.す, わた.る, わたし	TẾ	xong, cứu giúp	完済（かんさい）; 救済（きゅうさい）; 共済（きょうさい）; 経済（けいざい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	完済|かんさい|thanh toán đầy đủ, thanh lý\n救済|きゅうさい|(tôn giáo) sự cứu rỗi, ân sủng (Kitô giáo)\n共済|きょうさい|hỗ trợ lẫn nhau\n経済|けいざい|kinh tế, kinh tế	kanji,n4,image-15-28	ready
N4-KANJI-0165	N4	n4_kanji_core	165	皿	ベイ	さら	MÃNH	đĩa	灰皿（はいざら）; 受皿（うけざら）; 小皿（こざら）; 皿洗い（さらあらい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	灰皿|はいざら|cái gạt tàn\n受皿|うけざら|cái đĩa\n小皿|こざら|món ăn nhỏ\n皿洗い|さらあらい|việc rửa bát, rửa bát	kanji,n4,image-15-28	ready
N4-KANJI-0166	N4	n4_kanji_core	166	血	ケツ	ち	HUYẾT	máu	血圧（けつあつ）; 血液（けつえき）; 血縁（けつえん）; 血管（けっかん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	血圧|けつあつ|huyết áp\n血液|けつえき|máu\n血縁|けつえん|họ hàng máu thịt\n血管|けっかん|mạch máu, tĩnh mạch	kanji,n4,image-15-28	ready
N4-KANJI-0167	N4	n4_kanji_core	167	作	サ, サク	-づく.り, つく.り, つく.る	TÁC	làm, tạo	遺作（いさく）; 稲作（いなさく）; 佳作（かさく）; 寡作（かさく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	遺作|いさく|tác phẩm để lại\n稲作|いなさく|trồng lúa, trồng lúa\n佳作|かさく|tác phẩm hay\n寡作|かさく|không có năng suất (nhà văn, nghệ sĩ, v.v.)	kanji,n4,image-15-28	ready
N4-KANJI-0168	N4	n4_kanji_core	168	低	テイ	ひく.い, ひく.まる, ひく.める	ĐÊ	thấp	高低（こうてい）; 最低（さいてい）; 低い（ひくい）; 低圧（ていあつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	高低|こうてい|cao và thấp, tăng và giảm\n最低|さいてい|ít nhất\n低い|ひくい|thấp (thứ hạng, bằng cấp, giá trị, nội dung, chất lượng, v.v.)\n低圧|ていあつ|áp suất thấp, điện áp thấp	kanji,n4,image-15-28	ready
N4-KANJI-0169	N4	n4_kanji_core	169	夜	ヤ	よ, よる	DẠ	đêm	暗夜（あんや）; 闇夜（あんや）; 一夜（いちや）; 月夜（つきよ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	暗夜|あんや|đêm tối\n闇夜|あんや|đêm tối\n一夜|いちや|một đêm, cả đêm\n月夜|つきよ|đêm trăng	kanji,n4,image-15-28	ready
N4-KANJI-0170	N4	n4_kanji_core	170	宿	シュク	やど, やど.す, やど.る	TÚC	trọ	下宿（げしゅく）; 寄宿（きしゅく）; 合宿（がっしゅく）; 宿す（やどす）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	下宿|げしゅく|nhà trọ, nhà trọ\n寄宿|きしゅく|nhà trọ, nhà trọ\n合宿|がっしゅく|ở cùng nhau, trại huấn luyện\n宿す|やどす|bế (đứa bé), mang thai	kanji,n4,image-15-28	ready
N4-KANJI-0171	N4	n4_kanji_core	171	夏	カ, ガ, ゲ	なつ	HẠ	mùa hè	夏期（かき）; 夏季（かき）; 夏祭（なつまつり）; 夏山（なつやま）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	夏期|かき|học kỳ hè (ví dụ: trường học), thời gian hè\n夏季|かき|mùa hè\n夏祭|なつまつり|lễ hội mùa hè\n夏山|なつやま|ngọn núi thường được leo vào mùa hè	kanji,n4,image-15-28	ready
N4-KANJI-0172	N4	n4_kanji_core	172	客	カク, キャク		KHÁCH	khách	観客（かんきゃく）; 客員（きゃくいん）; 客演（きゃくえん）; 客観（きゃっかん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	観客|かんきゃく|khán giả, khán giả\n客員|きゃくいん|thành viên khách mời, thành viên liên kết\n客演|きゃくえん|sự xuất hiện của khách\n客観|きゃっかん|tính khách quan, khách quan	kanji,n4,image-15-28	ready
N4-KANJI-0173	N4	n4_kanji_core	173	点	テン	さ.す, た.てる, つ.く, つ.ける, とぼ.す, とも.す, ぼち	ĐIỂM	điểm	一点（いってん）; 汚点（おてん）; 加点（かてん）; 観点（かんてん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一点|いってん|đốm, chấm\n汚点|おてん|vết ố, vết bẩn\n加点|かてん|cộng điểm\n観点|かんてん|quan điểm, quan điểm	kanji,n4,image-15-28	ready
N4-KANJI-0174	N4	n4_kanji_core	174	店	テン	たな, みせ	ĐIẾM	cửa hàng	お店（おみせ）; 開店（かいてん）; 御店（おみせ）; 支店（してん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	お店|おみせ|cửa hàng, cửa hàng\n開店|かいてん|mở một cửa hàng mới\n御店|おみせ|cửa hàng, cửa hàng\n支店|してん|văn phòng chi nhánh, cửa hàng chi nhánh	kanji,n4,image-15-28	ready
N4-KANJI-0175	N4	n4_kanji_core	175	者	シャ	もの	GIẢ	người	悪者（わるもの）; 医者（いしゃ）; 泳者（えいしゃ）; 演者（えんじゃ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪者|わるもの|kẻ xấu, kẻ ác\n医者|いしゃ|bác sĩ, bác sĩ\n泳者|えいしゃ|một người bơi lội\n演者|えんじゃ|người dẫn chương trình, diễn giả	kanji,n4,image-15-28	ready
N4-KANJI-0176	N4	n4_kanji_core	176	研	ケン	と.ぐ	NGHIÊN	mài, nghiên cứu	技研（ぎけん）; 研き（みがき）; 研ぎ（とぎ）; 研く（みがく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	技研|ぎけん|viện nghiên cứu kỹ thuật\n研き|みがき|tiến bộ, trở nên có tay nghề cao hơn\n研ぎ|とぎ|đánh bóng, mài\n研く|みがく|để tinh chỉnh (một kỹ năng, vv), để cải thiện	kanji,n4,image-15-28	ready
N4-KANJI-0177	N4	n4_kanji_core	177	家	カ, ケ	いえ, うち, や	GIA	nhà	お家（おうち）; 一家（いっか）; 王家（おうけ）; 家屋（かおく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	お家|おうち|(của tôi) nhà\n一家|いっか|(của riêng mình) phong cách, trường học\n王家|おうけ|gia đình hoàng gia\n家屋|かおく|nhà, tòa nhà	kanji,n4,image-15-28	ready
N4-KANJI-0178	N4	n4_kanji_core	178	室	シツ	むろ	THẤT	phòng	一室（いっしつ）; 王室（おうしつ）; 温室（おんしつ）; 客室（きゃくしつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一室|いっしつ|một phòng\n王室|おうしつ|gia đình hoàng gia\n温室|おんしつ|nhà kính, nhà kính\n客室|きゃくしつ|phòng vẽ	kanji,n4,image-15-28	ready
N4-KANJI-0179	N4	n4_kanji_core	179	宅	タク		TRẠCH	nhà	お宅（おたく）; 家宅（かたく）; 帰宅（きたく）; 御宅（おたく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	お宅|おたく|Bạn\n家宅|かたく|nơi ở, cơ sở\n帰宅|きたく|về nhà, về nhà\n御宅|おたく|Bạn	kanji,n4,image-15-28	ready
N4-KANJI-0180	N4	n4_kanji_core	180	写	シャ, ジャ	うつ-, うつ.し, うつ.す, うつ.る	TẢ	chụp, sao chép	映写（えいしゃ）; 活写（かっしゃ）; 試写（ししゃ）; 実写（じっしゃ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	映写|えいしゃ|phép chiếu\n活写|かっしゃ|miêu tả sinh động, vẽ nên một bức tranh sinh động (của)\n試写|ししゃ|xem trước, hiển thị riêng tư\n実写|じっしゃ|quay phim hoặc chụp ảnh tại chỗ	kanji,n4,image-15-28	ready
N4-KANJI-0181	N4	n4_kanji_core	181	汚	オ	きたな.い, けが.す, けが.らわしい, けが.れる, よご.す, よご.れる	Ô	bẩn	汚い（きたない）; 汚す（よごす）; 汚れ（よごれ）; 汚職（おしょく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	汚い|きたない|keo kiệt, tham lam\n汚す|よごす|làm ô nhục, làm mất danh dự\n汚れ|よごれ|bụi bẩn, rác rưởi\n汚職|おしょく|tham nhũng	kanji,n4,image-15-28	ready
N4-KANJI-0182	N4	n4_kanji_core	182	活	カツ	い.かす, い.きる, い.ける	HOẠT	sống, hoạt động	快活（かいかつ）; 活き（いき）; 活花（いけばな）; 活気（かっき）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	快活|かいかつ|vui vẻ, sống động\n活き|いき|chết tiệt\n活花|いけばな|hoa tươi, hoa tự nhiên\n活気|かっき|năng lượng, sức sống	kanji,n4,image-15-28	ready
N4-KANJI-0183	N4	n4_kanji_core	183	法	ハッ, フラン, ホウ, ホッ	のり	PHÁP	pháp, luật	悪法（あくほう）; 違法（いほう）; 画法（がほう）; 漢法（かんぽう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪法|あくほう|luật xấu\n違法|いほう|bất hợp pháp, bất hợp pháp\n画法|がほう|nghệ thuật vẽ và hội họa\n漢法|かんぽう|y học cổ truyền Trung Quốc	kanji,n4,image-15-28	ready
N4-KANJI-0184	N4	n4_kanji_core	184	虫	キ, チュウ	むし	TRÙNG	sâu, côn trùng	害虫（がいちゅう）; 苦虫（にがむし）; 昆虫（こんちゅう）; 殺虫（さっちゅう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	害虫|がいちゅう|côn trùng có hại, côn trùng có hại\n苦虫|にがむし|lỗi có vị đắng\n昆虫|こんちゅう|côn trùng, bọ\n殺虫|さっちゅう|tiêu diệt côn trùng hoặc sâu bệnh	kanji,n4,image-15-28	ready
N4-KANJI-0185	N4	n4_kanji_core	185	強	キョウ, ゴウ	こわ.い, し.いる, つよ.い, つよ.まる, つよ.める	CƯỜNG	mạnh	頑強（がんきょう）; 強い（つよい）; 強き（つよき）; 強さ（つよさ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	頑強|がんきょう|bướng bỉnh, bướng bỉnh\n強い|つよい|đáng tin cậy, đáng tin cậy\n強き|つよき|lạc quan\n強さ|つよさ|sức mạnh, quyền lực	kanji,n4,image-15-28	ready
N4-KANJI-0186	N4	n4_kanji_core	186	風	フ, フウ	かざ-, かぜ	PHONG	gió, phong cách	威風（いふう）; 一風（いっぷう）; 塩風（しおかぜ）; 欧風（おうふう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	威風|いふう|sự uy nghiêm, phẩm giá\n一風|いっぷう|sự kỳ quặc, sự lập dị\n塩風|しおかぜ|gió biển mặn, gió muối\n欧風|おうふう|Phong cách châu Âu, phương Tây	kanji,n4,image-15-28	ready
N4-KANJI-0187	N4	n4_kanji_core	187	事	ジ, ズ	こと, つか.う, つか.える	SỰ	việc	悪事（あくじ）; 医事（いじ）; 一事（いちじ）; 何事（なにごと）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪事|あくじ|bất hạnh, tai họa\n医事|いじ|hành nghề y\n一事|いちじ|một điều\n何事|なにごと|mọi thứ, mọi thứ	kanji,n4,image-15-28	ready
N4-KANJI-0188	N4	n4_kanji_core	188	才	サイ		TÀI	tài năng, tuổi	穎才（えいさい）; 英才（えいさい）; 鋭才（えいさい）; 何才（なんさい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	穎才|えいさい|người có năng khiếu, người có tài năng khác thường\n英才|えいさい|người có năng khiếu, người có tài năng khác thường\n鋭才|えいさい|người có năng khiếu, người có tài năng khác thường\n何才|なんさい|bao nhiêu tuổi, bao nhiêu tuổi	kanji,n4,image-15-28	ready
N4-KANJI-0189	N4	n4_kanji_core	189	技	ギ	わざ	KĨ	kỹ năng	演技（えんぎ）; 奥技（おうぎ）; 技官（ぎかん）; 技監（ぎかん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	演技|えんぎ|diễn xuất, biểu diễn\n奥技|おうぎ|kỹ thuật bí mật (của một nghệ thuật hoặc kỹ năng), những bí ẩn bên trong\n技官|ぎかん|nhân viên kỹ thuật, nhân viên kỹ thuật\n技監|ぎかん|kỹ sư trưởng, kỹ sư trưởng	kanji,n4,image-15-28	ready
N4-KANJI-0190	N4	n4_kanji_core	190	枝	シ	えだ	CHI	cành	枯枝（かれえだ）; 枝豆（えだまめ）; 枝葉（しよう）; 枝葉（えだは）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	枯枝|かれえだ|cành chết (hoặc cành cây, v.v.), cành khô héo\n枝豆|えだまめ|edamame (đậu nành xanh)\n枝葉|しよう|cành và lá, tán lá\n枝葉|えだは|cành và lá, tán lá	kanji,n4,image-15-28	ready
N4-KANJI-0191	N4	n4_kanji_core	191	港	コウ	みなと	CẢNG	cảng	海港（かいこう）; 開港（かいこう）; 寄港（きこう）; 帰港（きこう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	海港|かいこう|cảng, cảng biển\n開港|かいこう|mở cảng cho tàu nước ngoài hoặc thương mại\n寄港|きこう|dừng lại ở một cảng\n帰港|きこう|trở về cảng	kanji,n4,image-15-28	ready
N4-KANJI-0192	N4	n4_kanji_core	192	決	ケツ	-ぎ.め, き.まる, き.める, さ.く	QUYẾT	quyết định	可決（かけつ）; 解決（かいけつ）; 議決（ぎけつ）; 決め（きめ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	可決|かけつ|sự thông qua, sự thông qua (một kiến ​​nghị, dự luật, v.v.)\n解決|かいけつ|giải quyết, giải quyết\n議決|ぎけつ|nghị quyết, quyết định\n決め|きめ|thỏa thuận, quy tắc	kanji,n4,image-15-28	ready
N4-KANJI-0193	N4	n4_kanji_core	193	滑	カツ, コツ	すべ.る, なめ.らか	HOẠT	trượt	円滑（えんかつ）; 滑か（なめらか）; 滑り（ぬめり）; 滑る（すべる）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	円滑|えんかつ|trơn tru, không bị xáo trộn\n滑か|なめらか|liên tục khác biệt\n滑り|ぬめり|sự nhầy nhụa, sự nhầy nhụa\n滑る|すべる|thất bại (kỳ thi), đánh bom (khi kể chuyện cười)	kanji,n4,image-15-28	ready
N4-KANJI-0194	N4	n4_kanji_core	194	伝	テン, デン	-づた.い, つた.う, つた.える, つた.わる, つだ.う, つて	TRUYỀN	truyền đạt	遺伝（いでん）; 駅伝（えきでん）; 外伝（がいでん）; 自伝（じでん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	遺伝|いでん|sự di truyền, sự kế thừa (di truyền)\n駅伝|えきでん|cuộc đua tiếp sức đường dài\n外伝|がいでん|tiểu sử bổ sung\n自伝|じでん|tự truyện	kanji,n4,image-15-28	ready
N4-KANJI-0195	N4	n4_kanji_core	195	孫	ソン	まご	TÔN	cháu	ひ孫（ひまご）; 子孫（しそん）; 初孫（ういまご）; 曾孫（ひまご）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	ひ孫|ひまご|chắt\n子孫|しそん|hậu duệ, hậu thế\n初孫|ういまご|cháu đầu tiên\n曾孫|ひまご|chắt	kanji,n4,image-15-28	ready
N4-KANJI-0196	N4	n4_kanji_core	196	借	シャク	か.りる	TÁ	mượn	借り（かり）; 借屋（しゃくや）; 借家（しゃくや）; 借款（しゃっかん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	借り|かり|vay, nợ\n借屋|しゃくや|nhà thuê, nhà cho thuê\n借家|しゃくや|nhà thuê, nhà cho thuê\n借款|しゃっかん|khoản vay (quốc tế)	kanji,n4,image-15-28	ready
N4-KANJI-0197	N4	n4_kanji_core	197	行	アン, ギョウ, コウ	-い.き, -いき, -ゆ.き, -ゆき, い.く, おこ.なう, おこな.う, ゆ.く	HÀNH	đi	移行（いこう）; 一行（いちぎょう）; 一行（いっこう）; 運行（うんこう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	移行|いこう|chuyển giao (sức mạnh, trọng lượng, v.v.), sự dịch chuyển (ví dụ: trọng tâm)\n一行|いちぎょう|(một) dòng, (một) hàng\n一行|いっこう|một hành động, một hành động\n運行|うんこう|chuyển động (của thiên thể), chuyển động	kanji,n4,image-15-28	ready
N4-KANJI-0198	N4	n4_kanji_core	198	術	ジュツ	すべ	THUẬT	thuật, kỹ thuật	学術（がくじゅつ）; 奇術（きじゅつ）; 技術（ぎじゅつ）; 芸術（げいじゅつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	学術|がくじゅつ|khoa học, học tập\n奇術|きじゅつ|phép thuật, gợi lên\n技術|ぎじゅつ|nghệ thuật, thủ công\n芸術|げいじゅつ|nghệ thuật, nghệ thuật	kanji,n4,image-15-28	ready
N4-KANJI-0199	N4	n4_kanji_core	199	白	ハク, ビャク	しら-, しろ, しろ.い	BẠCH	trắng	科白（せりふ）; 関白（かんぱく）; 眼白（めじろ）; 空白（くうはく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	科白|せりふ|(nói) lời thoại (trong vở kịch, phim, truyện tranh, v.v.), lời thoại của một người\n関白|かんぱく|Cố vấn trưởng của Hoàng đế (cố vấn)\n眼白|めじろ|Mắt trắng Nhật Bản (Zosterops japonicus)\n空白|くうはく|khoảng trống (trong tài liệu)	kanji,n4,image-15-28	ready
N4-KANJI-0200	N4	n4_kanji_core	200	原	ゲン	はら	NGUYÊN	nguyên, cánh đồng	河原（かわら）; 海原（うなばら）; 起原（きげん）; 桑原（くわばら）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	河原|かわら|Lòng sông khô, bãi sông\n海原|うなばら|đại dương, biển\n起原|きげん|nguồn gốc, sự bắt đầu\n桑原|くわばら|ruộng dâu	kanji,n4,image-15-28	ready
N4-KANJI-0201	N4	n4_kanji_core	201	悲	ヒ	かな.しい, かな.しむ	BI	buồn	孤悲（こい）; 慈悲（じひ）; 悲哀（ひあい）; 悲運（ひうん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	孤悲|こい|(lãng mạn) tình yêu\n慈悲|じひ|chim ưng hung hãn, chim diều hâu phương bắc\n悲哀|ひあい|nỗi buồn, sự đau buồn\n悲運|ひうん|số phận bi thảm, bi kịch	kanji,n4,image-15-28	ready
N4-KANJI-0202	N4	n4_kanji_core	202	忘	ボウ	わす.れる	VONG	quên	物忘（ものわすれ）; 忘却（ぼうきゃく）; ど忘れ（どわすれ）; 度忘れ（どわすれ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	物忘|ものわすれ|sự hay quên\n忘却|ぼうきゃく|mất trí nhớ, quên hoàn toàn\nど忘れ|どわすれ|mất trí nhớ, (cái gì) tuột khỏi tâm trí\n度忘れ|どわすれ|mất trí nhớ, (cái gì) tuột khỏi tâm trí	kanji,n4,image-15-28	ready
N4-KANJI-0203	N4	n4_kanji_core	203	意	イ		Ý	ý	悪意（あくい）; 意外（いがい）; 意気（いき）; 意義（いぎ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪意|あくい|ý nghĩa xấu\n意外|いがい|bất ngờ, đáng ngạc nhiên\n意気|いき|tinh thần, trái tim\n意義|いぎ|ý nghĩa, tầm quan trọng	kanji,n4,image-15-28	ready
N4-KANJI-0204	N4	n4_kanji_core	204	辛	シン	-づら.い, かのと, から.い, つら.い	TÂN	cay, vất vả	塩辛（しおから）; 甘辛（あまから）; 辛い（つらい）; 辛い（からい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	塩辛|しおから|shiokara, bột nhão làm từ hải sản lên men muối (mực, ruột cá, v.v.)\n甘辛|あまから|vị ngọt và mặn, vị mặn và ngọt\n辛い|つらい|tàn nhẫn, khắc nghiệt\n辛い|からい|mặn	kanji,n4,image-15-28	ready
N4-KANJI-0205	N4	n4_kanji_core	205	幸	コウ	さいわ.い, さち, しあわ.せ	HẠNH	hạnh phúc	御幸（ぎょうき）; 幸い（さいわい）; 幸せ（しあわせ）; 幸運（こううん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	御幸|ぎょうき|chuyến thăm hoàng gia, chuyến đi chơi của hoàng gia\n幸い|さいわい|may mắn thay, may mắn thay\n幸せ|しあわせ|hạnh phúc, may mắn\n幸運|こううん|chúc may mắn, may mắn	kanji,n4,image-15-28	ready
